Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,5801_Open,5801_High,5801_Low,5801_Close,5802_Open,5802_High,5802_Low,5802_Close,Ticker,Open,High,Low,Close,Volume
2025-08-20,20676.997685185182,20789.79914314516,20382.73301224612,20524.9609375,4530.686678355335,4546.528240167767,4482.171895304765,4499.99365234375,1868.4333748544773,1896.4434392183,1853.6045385461084,1866.7857666015625,5931.01617739899,5931.01617739899,5725.485913825758,5813.5703125,9387.438225446427,9448.280915178571,9265.752845982142,9410.990234375,1115.590735097817,1122.5198700984247,1065.601975450577,1081.9349365234375,16065.17273364938,16739.51331753096,15931.296294202302,16015.5888671875,10948.082915735313,10972.998898702392,10604.242350789596,10728.822265625,827.1383423991696,832.3030032306111,805.4865580191237,829.720703125,950.5262362382016,952.4810459785372,937.575621708478,947.3496704101562,,,,,,
2025-08-21,20059.04365741308,20250.315711848063,19995.286305934744,20029.6171875,4485.142363502905,4542.568027318174,4463.360215159182,4536.62744140625,1850.309160836012,1919.5103954260344,1848.661552619184,1885.733642578125,5764.634835029526,5882.080706031825,5754.847679112668,5852.71923828125,9312.856144156389,9431.597513328454,9253.976126385114,9387.4375,1083.9146839001055,1157.660477462259,1083.9146839001055,1126.4793701171875,15792.461870084437,16025.506048387097,15514.792210830206,15524.708984375,10908.2177734375,11252.058351951518,10783.637853686045,10908.2177734375,827.3369683624575,850.379258596956,820.8811576849594,839.4540405273438,947.8383539678252,961.033319452296,945.883544266422,955.6575927734376,,,,,,
2025-08-22,20049.23248942523,20166.938355312264,19622.54872558472,19710.828125,4525.736580589203,4586.132540207655,4482.172281848026,4559.39990234375,1891.5004749704244,1909.624527604372,1870.080964508665,1892.32421875,5901.6552734375,5970.1653678223465,5842.932335393346,5901.6552734375,9379.58758358618,9468.888951038194,9291.267549842432,9419.822265625,1163.1047657219694,1206.6593271617708,1155.1857545510964,1196.265625,15613.959689179846,16055.256104656824,15519.750342055548,15911.462890625,10938.11652254848,11022.830864636557,10624.175137163262,10728.822265625,844.2213969213984,857.6296191077971,830.0186255442936,842.3342895507812,965.187306770361,977.8935700493632,961.0333360829948,976.6718139648438,,,,,,
2025-08-25,19754.968757725583,19985.476089307787,19691.211410692213,19838.34375,4653.458867609842,4726.726092333912,4644.547988927185,4670.29052734375,1941.753648182516,1945.8728497380628,1875.0238862983097,1893.971923828125,5970.165085565476,6058.2494884672615,5960.3779296875,5960.3779296875,9469.8690153827,9526.78636283267,9340.332983255186,9365.84765625,1232.3962195607892,1270.506464101424,1231.406343079214,1256.648193359375,16040.380442810058,16253.591063842772,15668.501452636718,15866.8369140625,11167.343318266026,11212.192086612476,10813.536367977367,10843.435546875,872.4283483465762,883.0555574413104,854.054117932389,871.037841796875,1010.8810044121497,1011.6140580774232,985.2241261275772,995.4868774414062,,,,,,
2025-08-26,19735.352598635465,19965.85994757579,19705.926128557978,19857.962890625,4678.211464959834,4707.914394896087,4637.617460713623,4664.35009765625,1903.033997974131,1927.748725220548,1861.8428261225613,1898.9149169921875,5960.37767180386,6009.31344907647,5872.293272713163,5911.44189453125,9278.509479903563,9340.33349864856,9175.469448661906,9190.189453125,1246.7493343046624,1256.1531601688102,1218.5378567122186,1231.40625,15703.210686883289,15881.712608174035,15499.916832079938,15514.7919921875,10808.553204522008,10933.133116976158,10629.158130588034,10868.3515625,873.7195384272158,889.114164615347,860.311315618198,878.685546875,999.3964331558384,1002.3286476296452,976.4274197776846,983.02490234375,,,,,,
2025-08-27,19990.379934918245,20054.137280147374,19774.58584337349,19946.240234375,4682.171756765732,4682.171756765732,4589.102578263728,4599.99365234375,1927.748719641898,1933.5155295418333,1884.9098189796184,1923.629638671875,5901.655017865542,5901.655017865542,5813.570614613817,5852.71923828125,9224.536492190018,9303.043185740573,9128.36579259059,9133.2724609375,1244.7696213384486,1303.6672694256356,1212.5986370891446,1299.707763671875,15514.792455661782,15787.503732447143,15361.08246329185,15713.1279296875,11012.863564920195,11491.25039850949,10893.266856522872,11356.7041015625,881.9631159433034,885.9359227718768,860.807931705194,882.459716796875,987.9119352683044,992.7989594348554,980.0926966018226,991.0885009765624,,,,,,
2025-08-28,19833.43904932229,20387.63751929593,19808.916993128765,20353.306640625,4628.706619505711,4725.736191422621,4625.736326487846,4724.74609375,1874.200172489774,2030.726817168383,1864.314281682228,2029.90283203125,5803.783342161017,5833.144809322033,5754.847563559321,5774.421875,9147.011163972107,9248.088532268335,9142.104495608217,9245.14453125,1286.8394555512425,1360.090316867236,1274.9609375,1354.64599609375,15470.167043585529,15881.713154039884,15321.415437397203,15827.1708984375,10992.93155783683,11546.066373303687,10948.082789015192,11521.150390625,860.6092747771081,896.662484435417,851.6704594591693,880.9699096679688,976.9161330219156,1011.1253022623029,973.9839185155964,1008.4374389648438,,,,,,
2025-08-29,20255.218406915377,20333.688986700035,19911.909620357488,20269.931640625,4724.745662508551,4784.151517443696,4703.95361328125,4703.95361328125,2036.493372700198,2108.9898200793696,2017.545456788405,2104.046875,5872.293574318569,5901.655042190162,5705.911923046209,5745.060546875,9152.898918802111,9405.101665894654,9147.010916924464,9268.6962890625,1344.252147864736,1363.059799418072,1326.9293109077162,1350.19140625,15827.170577491215,15975.922180663129,15385.874154747884,15524.708984375,11610.847689708244,11650.713261175051,11426.46942167425,11635.763671875,888.9155070703504,931.0272827148438,875.3086318771848,931.0272827148438,1001.8400030251828,1033.6056616576886,996.219924959432,1027.0081787109375,,,,,,
2025-09-01,19907.006088531394,20005.09431759536,19627.4546356991,19897.197265625,4574.25143203177,4640.587978773356,4376.231889519572,4464.3505859375,2080.9801500405824,2102.399661965275,2013.4265182457737,2045.5557861328125,5666.763370414402,5754.84777513587,5598.25327785326,5627.61474609375,9184.301206319968,9283.41590039394,9132.29052527125,9248.087890625,1353.161025214668,1387.311760671805,1343.757199509079,1373.4534912109375,15341.247848435967,15356.123007952874,14914.826608951324,15177.62109375,11142.426953125,11172.32613099564,10554.409788335755,10713.8720703125,901.2312420564688,902.6216880569744,864.8800236567998,880.1753540039062,988.64496434878,1000.373822057317,983.757940303556,998.90771484375,,,,,,
2025-09-02,20019.80640194708,20147.32109240533,19882.482889145867,19946.240234375,4430.686895620884,4503.954120263553,4426.726505099658,4472.27099609375,2059.5604884131885,2095.8088348767933,2018.3693172616856,2047.203125,5666.763370414402,5666.763370414402,5578.678965692935,5627.61474609375,9228.462388916276,9299.118417414997,9149.955690584364,9206.873046875,1385.8269115485768,1419.4827079718991,1376.9180242600503,1399.6851806640625,15261.91474958033,15370.999260461022,15083.412822684655,15137.955078125,10713.872544171942,10833.469260944094,10529.49427248154,10629.158203125,871.7331448141421,877.8910074824253,847.4989990693709,850.0813598632812,997.1972934065194,1002.3286688442888,979.3596549799876,992.06591796875,,,,,,
2025-09-03,19681.40314037431,19745.160489196853,19490.131093906683,19563.697265625,4435.6375,4502.964140625,4388.1128125000005,4405.9345703125,2059.560546875,2090.865948861951,2031.5506027949448,2059.560546875,5627.614724488385,5656.97619261615,5480.8073838495575,5529.7431640625,9190.18895933124,9257.900976223267,9004.716913061768,9040.044921875,1391.7662959402755,1466.0070300764924,1375.9282726578826,1420.9676513671875,15043.744700056268,15108.203724809311,14830.53407971928,14870.201171875,10449.76335822449,10788.620729878883,10414.880981730656,10659.0576171875,846.0091845317734,862.5956648222322,826.8404041042122,829.124755859375,1004.2834628045632,1021.8767497442052,996.9529265797124,998.1746826171876,,,,,,
2025-09-04,19607.83571967576,19754.968053740355,19573.504841727347,19701.01953125,4443.558204240336,4520.7858200894325,4443.558204240336,4507.91455078125,2106.518648330098,2202.906091140993,2104.8711606382235,2165.01025390625,5529.743071056548,5559.104538690476,5480.807291666667,5549.3173828125,9052.80287448819,9100.888223089809,9008.642860466296,9062.6162109375,1429.8765104798422,1502.6324284585671,1426.9068811745883,1453.633544921875,14880.118864030144,14959.4530532419,14756.159193386771,14845.41015625,10703.906265694754,11202.225924246652,10688.956675938198,11162.3603515625,843.6255424679388,866.965782258575,838.6595340018459,842.8309326171875,1002.08432310375,1020.1663128403208,993.2876794481208,1002.3286743164062,,,,,,
2025-09-05,19794.20370591959,19921.71839778131,19656.880191606968,19853.056640625,4556.4294140625,4620.78576171875,4553.45912109375,4603.9541015625,2223.5018487691573,2237.5067008564893,2158.4195686747607,2197.963134765625,5608.040249048737,5686.337495108754,5539.530158746222,5666.76318359375,9273.603298006616,9556.227398517294,9164.675259268126,9512.0673828125,1493.228676439908,1528.864229871686,1418.4930018815965,1459.5728759765625,15286.706203871545,15574.29263261775,15242.080723548856,15514.7919921875,11456.368873009316,11536.100017841049,11281.956993689904,11401.5537109375,862.6949190099781,880.9698534076717,853.1602075278354,876.0038452148438,1015.7679842594164,1026.0307351227543,1002.5730188636963,1011.614013671875,,,,,,
2025-09-08,20088.46990291262,20397.44783354824,19965.859612977853,20206.17578125,4691.082346547189,4728.7060546875,4646.5279553284,4728.7060546875,2216.087385496167,2233.3876953125,2193.8441300180243,2233.3876953125,5725.486188616072,5803.783435639881,5666.763253348214,5754.84765625,9493.421851210658,9588.61121647502,9452.205837384852,9587.6298828125,1507.086946135114,1558.5605232773312,1504.6122549263534,1554.1060791015625,15856.920140991211,16050.297215881348,15668.501452636718,15866.8369140625,11700.545190143426,11919.805832548158,11556.032494013034,11899.873046875,879.5793654993261,881.9630737304688,866.7671004625348,881.9630737304688,1021.1437576769432,1035.07177734375,1014.5462746768768,1035.07177734375,,,,,,
2025-09-09,20662.28423172128,20981.07095734717,20480.821018672694,20618.14453125,4792.0728148262215,4810.884670917481,4689.102655168798,4721.77587890625,2272.9311588411047,2286.9360100193467,2125.466539414628,2126.290283203125,5833.144809322033,5970.16498940678,5725.486096398305,5774.421875,9680.856399727343,9703.427073543233,9390.381641053316,9397.2509765625,1583.8023614819758,1584.7922379579022,1479.8653315097213,1482.8349609375,16015.588766454988,16099.881338910014,15772.627822319912,16055.255859375,12154.015930800058,12901.495385338809,12144.049538072875,12667.28515625,885.9358893005947,899.0461634636159,866.8664051198564,869.1507568359375,1036.0491162987664,1038.2482771588343,1003.3060546044186,1005.2608642578124,,,,,,
2025-09-10,20691.711631020986,20858.461618092493,20578.910169178485,20745.66015625,4712.86472794919,4796.032929030646,4712.86472794919,4769.30029296875,2197.962908045937,2254.806778438114,2191.3724752804446,2245.744873046875,5764.634993220558,5970.16527311467,5745.06068084969,5921.2294921875,9398.232318650456,9534.6376953125,9398.232318650456,9534.6376953125,1474.915929155071,1510.5514818057975,1448.189264667026,1456.1082763671875,15975.922370081824,16223.841711641133,15896.588180782845,16020.5478515625,12702.16769642857,13095.840214285714,12697.1845,13080.890625,878.1889237871893,918.7115395706963,871.5344605116605,918.6122436523438,1014.0575856102344,1049.4885133002306,1008.1931561994764,1048.5111083984375,,,,,,
2025-09-11,20794.704289301568,21049.73368152885,20706.424884299813,20995.78515625,4769.300062847686,4843.55738165889,4753.458501501294,4827.7158203125,2306.707790310319,2351.194299246441,2260.5737937982526,2305.060302734375,5921.229420171952,6097.39822936715,5921.229420171952,6038.67529296875,9789.78448032818,9862.403170338634,9621.976426385105,9680.8564453125,1525.3996490871116,1613.0037171884806,1510.0565637134257,1577.3681640625,16149.465389683735,16536.2195500753,15995.755402861443,16461.84375,13549.31088439496,13758.60513123004,13255.302299555202,13653.9580078125,928.7428776608568,946.8191605738464,908.282947059919,918.9102172851562,1041.4248753643374,1047.289304507637,1025.0533440059585,1034.827392578125,,,,,,
2025-09-12,21579.410421740093,22172.844208337945,21412.660432117555,22153.2265625,4835.636487615647,4887.121560784364,4803.953365665667,4869.2998046875,2347.899053046044,2365.1993618579622,2313.298435422208,2323.184326171875,6038.675036062602,6087.610814312704,5940.803479562398,5989.7392578125,9778.009321284126,9818.244004360466,9630.809261248736,9705.390625,1571.923764707984,1665.9620251911442,1560.0452475943216,1623.3973388671875,16521.34478479922,16620.512520602337,16055.256426524573,16546.13671875,13952.950128808245,14042.647665350583,13658.941536808356,13903.1181640625,933.8082473938008,934.304848242168,904.2108489551574,904.6080932617188,1038.003915943218,1045.5788032770784,1021.6323852539062,1021.6323852539062,,,,,,
2025-09-16,22594.62350513592,22874.17495722898,22324.88087592331,22575.005859375,4881.181522777554,4938.607187751408,4843.557811242961,4922.765625,2364.3756969853293,2398.976315763872,2275.402677269077,2301.764892578125,5989.739045095916,6048.461976910582,5911.4418026763615,5931.01611328125,9813.33635811316,9980.163076201085,9724.03499725433,9842.7763671875,1621.4176319728388,1622.4075084270346,1537.7730715932876,1588.751708984375,16694.888466921002,16789.09781674919,16392.4268701042,16774.22265625,14047.630321332605,14232.00858379777,13683.85699268511,14082.5126953125,915.8312360346432,925.1673559845613,883.4528858274473,900.734619140625,1031.6508140840845,1047.0449403956188,1022.6098192661996,1043.6240234375,,,,,,
2025-09-17,23050.73284471649,24085.56361710696,23006.59314352449,23786.39453125,4860.388933767596,4896.032446013601,4738.60693359375,4738.60693359375,2283.6408993520067,2298.4697363607856,2197.9630939608032,2216.9111328125,5882.08068266369,5891.867838541667,5745.060500372024,5754.84765625,9705.38997816377,9782.9153379489,9555.24592693434,9570.947265625,1576.3782411719246,1607.5593492390617,1561.03515625,1561.03515625,16610.594067733255,16769.262428977272,16407.300229889355,16580.84375,13957.932986440275,14192.143215059588,13723.722757820964,13798.470703125,896.861123715138,900.039381238837,858.6228587505391,863.5888671875,1047.0449392714938,1047.0449392714938,1011.614013671875,1011.614013671875,,,,,,
2025-09-18,23835.438434553624,25370.519140318087,23703.01933213944,24968.357421875,4725.7360941860725,4853.4586913262365,4703.953945836587,4833.65673828125,2249.040150500448,2256.454568579021,2207.025114721868,2241.625732421875,5745.060361807318,5833.144762584602,5705.9117392396365,5784.208984375,9566.039701890208,9906.5624528705,9523.842358108788,9760.34375,1561.0351319699987,1642.204999326714,1561.0351319699987,1622.407470703125,16754.3882699126,17289.894021066953,16704.804404064973,16913.056640625,14097.46281702996,14535.98410649572,13947.966922893906,14481.1689453125,870.0446855361613,877.6923507180004,857.1330634905333,876.5997924804688,1014.0575548475542,1031.8951937641498,1003.7948036900608,1028.7186279296875,,,,,,
2025-09-19,26091.467962953924,26091.467962953924,23771.68143166121,25120.39453125,4891.082144677945,4934.646439083983,4742.56750465736,4824.74560546875,2306.707827548612,2340.4847023673447,2232.5636447914626,2302.5888671875,5813.5703125,5872.293244949495,5696.124447601011,5813.5703125,9911.469571435326,9940.909580063351,9577.8161403177,9729.9228515625,1633.2960541451307,1651.1138292812595,1565.9844591864223,1621.9124755859375,18311.32238168247,19471.584888401583,18008.86078805056,19025.330078125,15029.32081963632,15143.93434047572,14311.7405152505,14969.5224609375,887.7236713220319,899.7414483181269,862.0990794710159,889.6107788085938,1036.0491464881095,1039.714414695025,1005.9939471914024,1022.365478515625,,,,,,
