Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2025-09-09,20662.28423172128,20981.07095734717,20480.821018672694,20618.14453125,4792.0728148262215,4810.884670917481,4689.102655168798,4721.77587890625,2272.9311588411047,2286.9360100193467,2125.466539414628,2126.290283203125,5833.144809322033,5970.16498940678,5725.486096398305,5774.421875,9680.856399727343,9703.427073543233,9390.381641053316,9397.2509765625,1583.8023614819758,1584.7922379579022,1479.8653315097213,1482.8349609375,16015.588766454988,16099.881338910014,15772.627822319912,16055.255859375,12154.015930800058,12901.495385338809,12144.049538072875,12667.28515625,,,,,,
2025-09-10,20691.711631020986,20858.461618092493,20578.910169178485,20745.66015625,4712.86472794919,4796.032929030646,4712.86472794919,4769.30029296875,2197.962908045937,2254.806778438114,2191.3724752804446,2245.744873046875,5764.634993220558,5970.16527311467,5745.06068084969,5921.2294921875,9398.232318650456,9534.6376953125,9398.232318650456,9534.6376953125,1474.915929155071,1510.5514818057975,1448.189264667026,1456.1082763671875,15975.922370081824,16223.841711641133,15896.588180782845,16020.5478515625,12702.16769642857,13095.840214285714,12697.1845,13080.890625,,,,,,
2025-09-11,20794.704289301568,21049.73368152885,20706.424884299813,20995.78515625,4769.300062847686,4843.55738165889,4753.458501501294,4827.7158203125,2306.707790310319,2351.194299246441,2260.5737937982526,2305.060302734375,5921.229420171952,6097.39822936715,5921.229420171952,6038.67529296875,9789.78448032818,9862.403170338634,9621.976426385105,9680.8564453125,1525.3996490871116,1613.0037171884806,1510.0565637134257,1577.3681640625,16149.465389683735,16536.2195500753,15995.755402861443,16461.84375,13549.31088439496,13758.60513123004,13255.302299555202,13653.9580078125,,,,,,
2025-09-12,21579.410421740093,22172.844208337945,21412.660432117555,22153.2265625,4835.636487615647,4887.121560784364,4803.953365665667,4869.2998046875,2347.899053046044,2365.1993618579622,2313.298435422208,2323.184326171875,6038.675036062602,6087.610814312704,5940.803479562398,5989.7392578125,9778.009321284126,9818.244004360466,9630.809261248736,9705.390625,1571.923764707984,1665.9620251911442,1560.0452475943216,1623.3973388671875,16521.34478479922,16620.512520602337,16055.256426524573,16546.13671875,13952.950128808245,14042.647665350583,13658.941536808356,13903.1181640625,,,,,,
2025-09-16,22594.62350513592,22874.17495722898,22324.88087592331,22575.005859375,4881.181522777554,4938.607187751408,4843.557811242961,4922.765625,2364.3756969853293,2398.976315763872,2275.402677269077,2301.764892578125,5989.739045095916,6048.461976910582,5911.4418026763615,5931.01611328125,9813.33635811316,9980.163076201085,9724.03499725433,9842.7763671875,1621.4176319728388,1622.4075084270346,1537.7730715932876,1588.751708984375,16694.888466921002,16789.09781674919,16392.4268701042,16774.22265625,14047.630321332605,14232.00858379777,13683.85699268511,14082.5126953125,,,,,,
2025-09-17,23050.73284471649,24085.56361710696,23006.59314352449,23786.39453125,4860.388933767596,4896.032446013601,4738.60693359375,4738.60693359375,2283.6408993520067,2298.4697363607856,2197.9630939608032,2216.9111328125,5882.08068266369,5891.867838541667,5745.060500372024,5754.84765625,9705.38997816377,9782.9153379489,9555.24592693434,9570.947265625,1576.3782411719246,1607.5593492390617,1561.03515625,1561.03515625,16610.594067733255,16769.262428977272,16407.300229889355,16580.84375,13957.932986440275,14192.143215059588,13723.722757820964,13798.470703125,,,,,,
2025-09-18,23835.438434553624,25370.519140318087,23703.01933213944,24968.357421875,4725.7360941860725,4853.4586913262365,4703.953945836587,4833.65673828125,2249.040150500448,2256.454568579021,2207.025114721868,2241.625732421875,5745.060361807318,5833.144762584602,5705.9117392396365,5784.208984375,9566.039701890208,9906.5624528705,9523.842358108788,9760.34375,1561.0351319699987,1642.204999326714,1561.0351319699987,1622.407470703125,16754.3882699126,17289.894021066953,16704.804404064973,16913.056640625,14097.46281702996,14535.98410649572,13947.966922893906,14481.1689453125,,,,,,
2025-09-19,26091.467962953924,26091.467962953924,23771.68143166121,25120.39453125,4891.082144677945,4934.646439083983,4742.56750465736,4824.74560546875,2306.707827548612,2340.4847023673447,2232.5636447914626,2302.5888671875,5813.5703125,5872.293244949495,5696.124447601011,5813.5703125,9911.469571435326,9940.909580063351,9577.8161403177,9729.9228515625,1633.2960541451307,1651.1138292812595,1565.9844591864223,1621.9124755859375,18311.32238168247,19471.584888401583,18008.86078805056,19025.330078125,15029.32081963632,15143.93434047572,14311.7405152505,14969.5224609375,,,,,,
2025-09-22,25296.954100093983,26630.954006109023,25061.542351973683,26091.46875,4851.4781174150485,5009.893729412274,4842.567239240205,4997.0224609375,2339.6610076719835,2365.199479594984,2320.71296900699,2347.899169921875,5862.506182696368,5931.016271642737,5784.208938186233,5793.99609375,9740.718165158223,9906.563558056849,9740.718165158223,9795.6728515625,1643.1948440139358,1645.174596838049,1598.6504054713894,1611.518798828125,19198.87361405992,21509.48185376858,19124.49781235256,21018.6015625,15114.03405808972,15557.538519405243,15049.252507560484,15447.908203125,,,,,,
2025-09-24,25601.026331177767,26797.70265776922,25537.26898590855,26733.9453125,4898.012774907552,4926.725605001006,4854.448480972656,4919.794921875,2320.712907656629,2400.623779296875,2286.9360330218965,2400.623779296875,5823.35791015625,5833.145066307773,5725.486348641019,5823.35791015625,9778.00870086198,9828.056718098427,9607.25664205528,9648.47265625,1622.4074801681802,1678.8304370745782,1619.4378508573172,1672.396240234375,21112.81069481152,22124.321587658284,20869.849745059106,21340.896484375,15049.253527162447,15497.741215058017,14864.875255472049,15353.228515625,,,,,,
2025-09-25,26243.505246028926,27513.74779110863,26214.07877780314,27190.056640625,4918.8050979846375,4949.498124964816,4892.072461582548,4946.52783203125,2352.0183591175573,2430.281503458957,2334.718049537177,2397.32861328125,5803.783295658841,5862.506229510364,5735.273206165398,5784.208984375,9656.323296064058,9717.165983498608,9593.51794129291,9605.2939453125,1706.0520424336,1836.2207941481447,1682.295007900147,1825.3321533203125,21241.727995819787,21554.10634869949,21008.68382779842,21350.8125,14954.573274349736,15238.615485825225,14914.707700809318,14979.4892578125,,,,,,
2025-09-26,26699.61505521285,26817.32092613957,26008.09306351832,26037.51953125,4883.161206269856,4913.854230883474,4830.68603515625,4830.68603515625,2380.8519417600173,2415.452559383854,2319.065124574596,2323.184326171875,5784.209123883928,5862.506370907738,5725.486188616072,5754.84765625,9752.494616403956,9896.75067482732,9665.155914365325,9696.55859375,1805.03968521182,1830.281534388076,1761.9800601464435,1774.353515625,21083.05922532311,21112.80954407945,19541.001036453054,19565.79296875,14745.277877248727,14984.471300063173,14421.3701171875,14421.3701171875,,,,,,
2025-09-29,25669.957670133,26442.731386177136,25635.281926464348,26259.4453125,4815.834586271257,4828.705854696736,4756.428731999818,4774.25048828125,2350.555195226022,2444.278649289201,2337.284432727626,2435.1552734375,5751.887989791399,5801.218075467139,5633.4957841696205,5742.02197265625,9707.45233421236,9776.784204776066,9647.034561292565,9715.3759765625,1788.7549639783242,1898.0070717171448,1783.2923585913832,1885.095458984375,19426.958304333704,20170.716279231627,19377.37443934051,20036.83984375,14580.154857213602,15124.4140625,14565.17524605893,15124.4140625,,,,,,
2025-09-30,26551.71270390744,26685.462002975622,26066.252285067338,26115.7890625,4793.062480863565,4811.874335260674,4752.468479269802,4799.9931640625,2440.960910612917,2444.278479511104,2389.5372562353805,2397.83154296875,5781.4859335207975,5820.9500013264005,5722.2898318123935,5811.083984375,9805.50785571073,9872.858818760056,9744.099624695167,9849.087890625,1911.9118972385272,1960.578745531872,1896.020681469272,1947.1705322265625,20225.258770546046,20398.802300080028,19898.00525771053,20136.0078125,15523.870380826043,15523.870380826043,14630.0869140625,14630.0869140625,,,,,,
2025-10-01,25962.225311243823,26155.41874515692,25536.20902107649,25570.884765625,4778.2114842132505,4833.656955227743,4739.597674042443,4782.171875,2413.590319734556,2433.496219278758,2341.431433886821,2371.290283203125,5732.155978732639,5751.8880130828375,5455.907497829861,5594.03173828125,9739.14692892284,9845.125645631348,9571.759983841182,9653.9677734375,1926.809885206084,1998.8169556583728,1878.6396380759315,1977.463134765625,20225.25939362465,20339.302287974584,19655.044921875,19655.044921875,14729.95078923552,14824.821658725512,14510.24982831133,14655.052734375,,,,,,
2025-10-02,26700.322937241872,27661.336415873586,26650.78615999281,27587.03125,4794.052679198625,4906.923807952992,4794.052679198625,4889.10205078125,2433.496301981125,2452.572870689949,2348.06689453125,2348.06689453125,5643.361808790078,5722.289945975953,5643.361808790078,5692.69189453125,9684.672078368252,9817.393090691974,9597.51201057357,9797.583984375,2016.197984596724,2083.735651075826,1978.4563474466368,2082.245849609375,20527.72107916872,20988.851045439897,20036.84079249294,20190.55078125,15179.33911806248,15269.216783893113,14839.801269368976,15024.5498046875,,,,,,
2025-10-03,28131.93481402466,28552.99740588804,27884.25093645797,28226.0546875,4897.023046954138,4958.409102132294,4854.448847395095,4887.1220703125,2324.843123718209,2347.2372609024114,2299.131417578105,2344.7490234375,5692.691995584239,5712.424030230978,5672.9599609375,5672.9599609375,9741.12777468534,9897.619710465746,9719.337758310854,9890.6865234375,2050.9599770790287,2109.0622330882893,2017.191144526638,2103.10302734375,20131.04930932971,20240.133812976324,19744.295160037167,19843.462890625,15079.474828463592,15708.618480247173,14899.719499382569,15668.6728515625,,,,,,
2025-10-06,28632.25682092329,30603.82052589344,28349.8971948346,30286.78515625,4996.032515440936,4999.0028082562985,4847.517874672774,4916.82470703125,2411.931524877832,2416.9079999931173,2338.943304184291,2405.29638671875,5968.940558401095,5968.940558401095,5781.4862268149445,5801.21826171875,10379.972264273356,10379.972264273356,9929.315071501946,10018.4560546875,2187.525022069209,2250.593280367232,2126.443165607345,2197.45703125,20825.22504881674,21514.44083019425,20458.304417004256,21266.521484375,16467.584698373743,18000.498131484943,16098.087649350196,17865.681640625,,,,,,
2025-10-07,30871.31945050266,31227.984245181124,29801.325066467263,29811.232421875,4898.01273705599,4960.388884708007,4844.547467639975,4933.65625,2438.4726708911776,2656.608232311748,2438.4726708911776,2536.34326171875,5850.548348978263,5890.012418785874,5732.156139555431,5801.21826171875,10147.214507399707,10201.68954867906,10038.264424840998,10122.453125,2243.640859548133,2323.096932484764,1895.523939994516,2072.810302734375,21762.358559519973,21975.569181087383,20081.465519721096,20200.466796875,18524.784559627533,18804.40394920681,17860.688509376734,17980.525390625,,,,,,
2025-10-08,29117.71805033328,29682.437318407112,28860.126805246968,28983.96875,4900.983651882941,4933.656876228826,4873.2609160743095,4909.89453125,2486.578531414684,2683.978863440682,2483.260962495503,2648.31396484375,5791.351963919474,5850.548065765329,5702.557811150691,5712.423828125,10033.312657015931,10147.215021829044,9929.314845664829,10102.64453125,1986.402008928572,2182.0626068080355,1954.122976283482,2172.627197265625,19833.54655516725,20304.593285852472,19669.91979608712,19863.296875,17626.008259332382,18175.26064135124,17561.0966141847,17940.580078125,,,,,,
2025-10-09,29722.06636679293,29860.76934317129,28919.57057488952,29424.845703125,4940.5873046875,5052.46833984375,4915.83486328125,5049.498046875,2725.449280440775,2860.6436743022286,2723.790617504516,2784.337646484375,5860.414216859879,6116.9306640625,5820.950148059475,6116.9306640625,10300.73547021028,10617.68117698598,10211.594490179616,10597.8720703125,2209.8721629865213,2213.8449668750363,2029.606186545149,2121.973876953125,20180.63200724728,20205.42393846011,19769.085949114226,20012.046875,17975.532187239656,18215.205949736184,17645.98076380693,17980.525390625,,,,,,
2025-10-10,29722.06590996414,29831.046818300674,28820.496577361893,29008.736328125,4950.48816208435,4953.458454981601,4821.7754698701565,4868.31005859375,2812.537665708557,2813.367240191153,2717.155310589334,2747.01416015625,5988.672198559864,5988.672198559864,5732.15576171875,5732.15576171875,10464.160430323574,10513.683196203005,10290.83074974557,10340.353515625,2076.783285124658,2152.266560911112,2066.354674654161,2087.70849609375,19833.54643077874,20136.00801384812,19521.168074493973,20056.673828125,18230.18692835365,18235.180132113823,17451.247141768294,17810.7578125,,,,,,
2025-10-14,28513.367647624385,29370.35385385076,27973.416800926843,28176.517578125,4799.003041206624,4873.260360804416,4700.98337933754,4707.9140625,2718.814281877859,2776.873076433209,2607.672924822584,2611.820068359375,5682.825995575222,5850.548290583518,5554.567769980642,5574.2998046875,10102.644839131774,10320.545021936576,9909.506040736607,10053.1220703125,2085.722073227612,2172.13055911847,1982.925771047108,1996.333984375,20131.04959753788,21088.018211410985,19605.460617897726,19635.2109375,17576.077022058824,18185.247873391545,16892.008115234377,16976.892578125,,,,,,
2025-10-15,27765.36301955678,29345.586178029323,27671.243144914213,28800.681640625,4747.517653092633,4907.913452842582,4747.517653092633,4875.240234375,2612.649388459442,2705.543507940685,2598.549294889489,2680.6611328125,5732.15601594783,5968.9404296875,5663.09389527376,5968.9404296875,10077.883086622807,10483.969776108344,10023.408042911333,10444.3515625,2000.3067428985105,2093.66763357997,1987.8917308398047,2027.1231689453125,19620.33582201248,21137.602125155216,19422.000357549376,20964.05859375,16852.062520807838,17516.158614220414,16782.157668869673,17341.396484375,,,,,,
2025-10-16,29390.1697107438,30138.17504132232,29375.30867768596,29969.75,4970.2904914045175,5009.894399702561,4871.280720659407,4909.89453125,2747.014128766741,2786.825927734375,2707.2023297991072,2786.825927734375,6047.868465718956,6077.4665169378095,5870.280158405838,5988.67236328125,10444.351017431036,10538.444269840324,10246.259959727273,10389.8759765625,2039.0415267907283,2065.857952130889,2001.7964915960608,2045.000732421875,21261.56236584784,21271.47913933937,20463.2620997794,20790.515625,17386.335303208976,17655.968303316182,17116.70230310177,17466.2265625,,,,,,
2025-10-17,29959.84190076463,30217.4331340384,29677.482279676075,29801.32421875,4851.478397642926,4855.438788171615,4774.250782333509,4818.80517578125,2737.0611180575024,2810.8789079963635,2721.302362314482,2727.9375,5929.47618108165,5968.940248842592,5811.083977798821,5860.4140625,10360.162298998786,10419.589616201456,10167.023518090107,10201.689453125,2002.29309212621,2049.470136707557,1933.7622273659376,1949.6534423828125,20537.63941333912,20909.518446656464,20150.885218689084,20349.220703125,17141.66736150989,17436.266363644783,16732.22468057665,16847.068359375,,,,,,
